Sample,Peak,Intensity,Frequency,Key,Tuning
bagpipe_38,9,0.161,737.535,78,-6
bagpipe_38,10,0.156,2055.14,96,-32
bagpipe_38,11,0.116,1761.74,93,2
bagpipe_38,12,0.089,1613.69,91,50
bagpipe_38,13,0.088,2348.54,98,-1
bagpipe_38,14,0.087,2201.84,97,-12
bagpipe_38,15,0.086,444.136,69,16
bagpipe_38,16,0.084,725.422,78,-34
bagpipe_38,17,0.080,741.572,78,4
bagpipe_38,18,0.077,293.399,62,-2
bagpipe_38,19,0.070,590.835,74,10
bagpipe_38,20,0.067,582.76,74,-14
bagpipe_38,21,0.058,432.023,69,-32
bagpipe_38,22,0.057,721.384,78,-44
bagpipe_38,23,0.057,1468.34,90,-14
bagpipe_38,24,0.055,1314.91,88,-5
bagpipe_38,25,0.051,745.61,78,13
bagpipe_39,1,1.000,1088.81,85,-31
bagpipe_39,2,0.649,621.79,75,-1
bagpipe_39,3,0.439,154.775,51,-9
bagpipe_39,4,0.421,777.911,79,-13
bagpipe_39,5,0.365,465.67,70,-2
bagpipe_39,6,0.313,1243.58,87,-1
bagpipe_39,7,0.246,310.895,63,-1
bagpipe_39,8,0.207,1555.82,91,-13
bagpipe_39,9,0.175,1399.7,89,3
bagpipe_39,10,0.133,2021.49,95,40
bagpipe_39,11,0.133,1094.19,85,-23
bagpipe_39,12,0.120,617.753,75,-13
bagpipe_39,13,0.117,1082.08,85,-42
bagpipe_39,14,0.115,1710.6,93,-49
bagpipe_39,15,0.114,625.828,75,10
bagpipe_39,16,0.111,2177.61,97,-31
bagpipe_39,17,0.107,932.685,82,1
bagpipe_39,18,0.078,1098.23,85,-16
bagpipe_39,19,0.077,158.812,51,36
bagpipe_39,20,0.076,1866.72,94,2
bagpipe_39,21,0.074,1078.04,85,-49
bagpipe_39,22,0.074,150.737,50,45
bagpipe_39,23,0.062,1247.62,87,4
bagpipe_39,24,0.059,2332.39,98,-13
bagpipe_39,25,0.055,629.865,75,21
bagpipe_39,26,0.054,1102.26,85,-10
bagpipe_39,27,0.053,771.181,79,-29
bagpipe_39,28,0.051,783.294,79,-2
bagpipe_39,29,0.051,613.715,75,-24
bagpipe_39,30,0.051,1074,84,45
bagpipe_39,31,0.050,1239.54,87,-7
bagpipe_40,1,1.000,1153.41,86,-32
bagpipe_40,2,0.735,164.196,52,-7
bagpipe_40,3,0.488,328.391,64,-7
bagpipe_40,4,0.473,823.67,80,-15
bagpipe_40,5,0.436,659.474,76,1
bagpipe_40,6,0.411,1317.6,88,-1
bagpipe_40,7,0.375,493.933,71,0
bagpipe_40,8,0.247,1647.34,92,-15
bagpipe_40,9,0.211,2306.81,98,-32
bagpipe_40,10,0.130,160.158,52,-50
bagpipe_40,11,0.127,1158.79,86,-24
bagpipe_40,12,0.116,168.233,52,36
bagpipe_40,13,0.114,1483.14,90,4
bagpipe_40,14,0.113,987.866,83,0
bagpipe_40,15,0.106,2142.62,96,41
bagpipe_40,16,0.105,1812.88,94,-49
bagpipe_40,17,0.097,1146.68,86,-42
bagpipe_40,18,0.092,819.633,80,-23
bagpipe_40,19,0.078,1977.08,95,1
bagpipe_40,20,0.077,1321.64,88,4
bagpipe_40,21,0.076,1162.83,86,-18
bagpipe_40,22,0.073,827.708,80,-6
bagpipe_40,23,0.069,2471.01,99,-13
bagpipe_40,24,0.066,1313.57,88,-7
bagpipe_40,25,0.064,156.12,51,6
bagpipe_40,26,0.061,1141.29,86,-50
bagpipe_40,27,0.058,172.271,53,-23
bagpipe_40,28,0.058,652.745,76,-17
bagpipe_40,29,0.057,664.858,76,15
bagpipe_40,30,0.057,323.008,64,-35
bagpipe_40,31,0.055,1166.87,86,-12
bagpipe_41,1,1.000,523.542,72,1
bagpipe_41,2,0.898,1047.08,84,1
bagpipe_41,3,0.798,697.159,77,-3
bagpipe_41,4,0.736,1222.05,87,-32
bagpipe_41,5,0.572,1570.63,91,3
bagpipe_41,6,0.567,873.467,81,-13
bagpipe_41,7,0.559,348.579,65,-3
bagpipe_41,8,0.558,1920.55,95,-49
bagpipe_41,9,0.348,2444.09,99,-32
bagpipe_41,10,0.309,2094.17,96,1
bagpipe_41,11,0.282,2619.06,100,-12
bagpipe_41,12,0.236,1744.24,93,-16
bagpipe_41,13,0.196,2792.67,101,-1
bagpipe_41,14,0.196,1395.66,89,-2
bagpipe_41,15,0.182,2269.13,97,40
bagpipe_41,16,0.154,1043.05,84,-6
bagpipe_41,17,0.153,3142.6,103,4
bagpipe_41,18,0.144,4014.72,107,28
bagpipe_41,19,0.141,1051.12,84,8
bagpipe_41,20,0.134,528.925,72,19
bagpipe_41,21,0.122,2967.64,102,4
bagpipe_41,22,0.120,691.775,77,-17
bagpipe_41,23,0.117,3317.56,104,-3
bagpipe_41,24,0.114,866.738,81,-26
bagpipe_41,25,0.110,516.813,72,-21
bagpipe_41,26,0.106,703.888,77,13
bagpipe_41,27,0.101,3841.1,107,-49
bagpipe_41,28,0.101,878.851,81,-2
bagpipe_41,29,0.093,3491.18,105,-14
bagpipe_41,30,0.092,1227.43,87,-24
bagpipe_41,31,0.089,1565.24,91,-3
bagpipe_41,32,0.084,1749.63,93,-10
bagpipe_41,33,0.079,1215.32,87,-41
bagpipe_41,34,0.078,532.963,72,32
bagpipe_41,35,0.078,4189.68,108,2
bagpipe_41,36,0.073,1925.93,95,-44
bagpipe_41,37,0.072,1577.36,91,10
bagpipe_41,38,0.071,1039.01,84,-12
bagpipe_41,39,0.070,862.7,81,-34
bagpipe_41,40,0.068,1055.16,84,14
bagpipe_41,41,0.068,687.738,77,-27
bagpipe_41,42,0.066,1913.82,94,45
bagpipe_41,43,0.065,4888.19,111,-32
bagpipe_41,44,0.065,512.775,72,-35
bagpipe_41,45,0.061,707.926,77,23
bagpipe_41,46,0.059,882.888,81,6
bagpipe_41,47,0.059,174.963,53,3
bagpipe_41,48,0.058,3666.14,106,-30
bagpipe_41,49,0.054,1231.47,87,-18
bagpipe_41,50,0.053,537.001,72,45
bagpipe_42,1,1.000,368.767,66,-6
bagpipe_42,2,0.879,1849.22,94,-14
bagpipe_42,3,0.819,924.61,82,-14
bagpipe_42,4,0.792,184.384,54,-6
bagpipe_42,5,0.619,1664.84,92,4
bagpipe_42,6,0.556,2034.95,96,-49
bagpipe_42,7,0.545,738.881,78,-3
bagpipe_42,8,0.393,554.497,73,0
bagpipe_42,9,0.380,2219.33,97,1
bagpipe_42,10,0.298,2403.72,98,40
bagpipe_42,11,0.287,2589.45,100,-32
bagpipe_42,12,0.181,3329.67,104,4
bagpipe_42,13,0.173,1108.99,85,0
bagpipe_42,14,0.156,1853.26,94,-11
bagpipe_42,15,0.145,180.346,54,-44
bagpipe_42,16,0.143,3884.17,107,-30
bagpipe_42,17,0.135,4069.9,108,-49
bagpipe_42,18,0.133,1845.18,94,-18
bagpipe_42,19,0.130,188.421,54,32
bagpipe_42,20,0.128,1479.11,90,-1
bagpipe_42,21,0.124,363.384,66,-31
bagpipe_42,22,0.120,2773.83,101,-12
bagpipe_42,23,0.114,742.918,78,7
bagpipe_42,24,0.108,375.497,66,26
bagpipe_42,25,0.089,1294.72,88,-32
bagpipe_42,26,0.081,3699.79,106,-14
bagpipe_42,27,0.080,734.843,78,-12
bagpipe_42,28,0.076,2028.22,95,46
bagpipe_42,29,0.074,1857.3,94,-7
bagpipe_42,30,0.074,359.346,65,49
bagpipe_42,31,0.072,176.308,53,17
bagpipe_42,32,0.071,2040.33,96,-44
bagpipe_42,33,0.067,2959.56,102,0
bagpipe_42,34,0.066,1841.15,94,-22
bagpipe_42,35,0.065,916.535,82,-30
bagpipe_42,36,0.064,192.459,55,-32
bagpipe_42,37,0.064,2215.3,97,-2
bagpipe_42,38,0.063,379.534,66,44
bagpipe_42,39,0.063,2223.37,97,5
bagpipe_42,40,0.060,932.685,82,1
bagpipe_42,41,0.060,4254.28,108,28
bagpipe_42,42,0.060,3514.06,105,-3
bagpipe_42,43,0.054,1658.11,92,-3
bagpipe_42,44,0.051,355.309,65,30
bagpipe_42,45,0.051,746.956,78,16
bagpipe_43,1,1.000,783.294,79,-2
bagpipe_43,2,0.669,195.151,55,-7
bagpipe_43,3,0.667,979.791,83,-14
bagpipe_43,4,0.544,391.647,67,-2
bagpipe_43,5,0.493,1959.58,95,-14
bagpipe_43,6,0.307,586.798,74,-2
bagpipe_43,7,0.227,2154.73,97,-50
bagpipe_43,8,0.211,1763.08,93,3
bagpipe_43,9,0.173,787.332,79,7
bagpipe_43,10,0.151,779.257,79,-10
bagpipe_43,11,0.148,2351.23,98,1
bagpipe_43,12,0.137,1566.59,91,-2
bagpipe_43,13,0.134,2547.72,99,40
bagpipe_43,14,0.134,3527.52,105,4
bagpipe_43,15,0.118,199.188,55,28
bagpipe_43,16,0.110,1174.94,86,0
bagpipe_43,17,0.107,191.113,55,-44
bagpipe_43,18,0.101,387.609,67,-19
bagpipe_43,19,0.097,1955.54,95,-18
bagpipe_43,20,0.093,985.174,83,-5
bagpipe_43,21,0.087,3135.87,103,0
bagpipe_43,22,0.086,3331.02,104,4
bagpipe_43,23,0.084,791.369,79,16
bagpipe_43,24,0.081,1963.62,95,-10
bagpipe_43,25,0.081,973.061,83,-26
bagpipe_43,26,0.079,395.685,67,16
bagpipe_43,27,0.071,775.219,79,-19
bagpipe_43,28,0.059,4115.66,108,-29
bagpipe_43,29,0.057,795.407,79,25
bagpipe_43,30,0.055,203.226,56,-37
bagpipe_43,31,0.054,989.212,83,3
bagpipe_43,32,0.051,187.075,54,19
bagpipe_44,1,1.000,830.399,80,0
bagpipe_44,2,0.736,414.527,68,-3
bagpipe_44,3,0.605,1868.06,94,3
bagpipe_44,4,0.557,1037.66,84,-15
bagpipe_44,5,0.514,207.263,56,-3
bagpipe_44,6,0.457,2075.33,96,-15
bagpipe_44,7,0.350,2283.94,98,-49
bagpipe_44,8,0.298,2698.46,100,40
bagpipe_44,9,0.251,1244.93,87,1
bagpipe_44,10,0.247,623.136,75,2
bagpipe_44,11,0.219,2491.2,99,2
bagpipe_44,12,0.152,3737.47,106,4
bagpipe_44,13,0.130,1660.8,92,0
bagpipe_44,14,0.129,410.489,68,-20
bagpipe_44,15,0.125,4359.26,109,-30
bagpipe_44,16,0.122,2905.73,102,-32
bagpipe_44,17,0.113,4567.87,110,-49
bagpipe_44,18,0.093,3321.6,104,0
bagpipe_44,19,0.091,822.324,80,-17
bagpipe_44,20,0.082,1864.02,94,-1
bagpipe_44,21,0.075,839.821,80,19
bagpipe_44,22,0.073,4152,108,-14
bagpipe_44,23,0.073,3528.86,105,4
bagpipe_44,24,0.068,212.647,56,41
bagpipe_44,25,0.062,422.602,68,30
bagpipe_44,26,0.062,406.452,68,-37
bagpipe_44,27,0.060,3944.73,107,-3
bagpipe_44,28,0.056,818.287,80,-26
bagpipe_44,29,0.054,2071.29,96,-18
bagpipe_44,30,0.054,1452.19,90,-33
bagpipe_44,31,0.053,843.858,80,27
bagpipe_44,32,0.053,200.534,55,40
bagpipe_45,1,1.000,219.376,57,-5
bagpipe_45,2,0.998,878.851,81,-2
bagpipe_45,3,0.696,438.752,69,-5
bagpipe_45,4,0.457,1098.23,85,-16
bagpipe_45,5,0.456,1979.77,95,4
bagpipe_45,6,0.335,2199.15,97,-14
bagpipe_45,7,0.307,2419.87,99,-49
bagpipe_45,8,0.293,659.474,76,1
bagpipe_45,9,0.273,2639.24,100,1
bagpipe_45,10,0.192,1318.95,88,1
bagpipe_45,11,0.161,1759.05,93,-1
bagpipe_45,12,0.146,223.414,57,27
bagpipe_45,13,0.130,3519.44,105,0
bagpipe_45,14,0.127,2859.97,101,41
bagpipe_45,15,0.126,873.467,81,-13
bagpipe_45,16,0.112,3959.54,107,4
bagpipe_45,17,0.104,885.58,81,11
bagpipe_45,18,0.104,3738.82,106,4
bagpipe_45,19,0.091,211.301,56,30
bagpipe_45,20,0.082,433.369,69,-26
bagpipe_45,21,0.080,445.482,69,21
bagpipe_45,22,0.076,869.43,81,-21
bagpipe_45,23,0.073,1092.84,85,-25
bagpipe_45,24,0.070,227.451,58,-42
bagpipe_45,25,0.069,1104.96,85,-6
bagpipe_45,26,0.065,1539.67,91,-32
bagpipe_45,27,0.062,889.618,81,19
bagpipe_45,28,0.061,207.263,56,-3
bagpipe_45,29,0.059,1985.15,95,8
bagpipe_45,30,0.056,1973.04,95,-2
bagpipe_45,31,0.056,663.512,76,11
bagpipe_45,32,0.053,865.392,81,-29
bagpipe_46,1,1.000,465.67,70,-2
bagpipe_46,2,0.999,1164.17,86,-16
bagpipe_46,3,0.740,2096.86,96,3
bagpipe_46,4,0.735,931.339,82,-2
bagpipe_46,5,0.510,2563.88,100,-49
bagpipe_46,6,0.501,2329.69,98,-15
bagpipe_46,7,0.471,232.835,58,-2
bagpipe_46,8,0.378,3029.54,102,40
bagpipe_46,9,0.292,698.505,77,0
bagpipe_46,10,0.267,2796.71,101,2
bagpipe_46,11,0.240,3262.38,104,-32
bagpipe_46,12,0.197,1398.36,89,2
bagpipe_46,13,0.185,461.632,70,-17
bagpipe_46,14,0.161,469.707,70,13
bagpipe_46,15,0.146,4195.07,108,4
bagpipe_46,16,0.122,1158.79,86,-24
bagpipe_46,17,0.114,1170.9,86,-6
bagpipe_46,18,0.112,4893.57,111,-30
bagpipe_46,19,0.112,3495.21,105,-12
bagpipe_46,20,0.107,2092.82,96,0
bagpipe_46,21,0.107,925.956,82,-12
bagpipe_46,22,0.106,5127.75,112,-49
bagpipe_46,23,0.094,4660.73,110,-14
bagpipe_46,24,0.090,457.595,70,-32
bagpipe_46,25,0.086,1631.19,92,-32
bagpipe_46,26,0.084,938.069,82,11
bagpipe_46,27,0.083,1864.02,94,-1
bagpipe_46,28,0.081,473.745,70,28
bagpipe_46,29,0.080,3728.05,106,-1
bagpipe_46,30,0.074,1154.75,86,-30
bagpipe_46,31,0.070,5360.59,112,28
bagpipe_46,32,0.067,1174.94,86,0
bagpipe_46,33,0.065,3962.23,107,5
bagpipe_46,34,0.065,2569.26,100,-45
bagpipe_46,35,0.064,2104.93,96,10
bagpipe_46,36,0.064,3025.51,102,38
bagpipe_46,37,0.063,2557.15,99,47
bagpipe_46,38,0.061,2324.31,98,-19
bagpipe_46,39,0.060,921.918,82,-19
bagpipe_46,40,0.058,453.557,70,-47
bagpipe_46,41,0.057,226.106,57,47
bagpipe_46,42,0.057,2088.78,96,-3
bagpipe_46,43,0.057,3033.58,102,43
bagpipe_46,44,0.054,477.783,70,43
bagpipe_46,45,0.051,942.106,82,18
bagpipe_46,46,0.050,702.542,77,10
bagpipe_46,47,0.050,1150.72,86,-36
bagpipe_47,1,1.000,246.294,59,-5
bagpipe_47,2,0.642,986.52,83,-2
bagpipe_47,3,0.582,1234.16,87,-14
bagpipe_47,4,0.505,493.933,71,0
bagpipe_47,5,0.354,2468.32,99,-14
bagpipe_47,6,0.288,2220.68,97,3
bagpipe_47,7,0.236,2715.96,101,-49
bagpipe_47,8,0.161,1481.8,90,2
bagpipe_47,9,0.145,242.256,59,-33
bagpipe_47,10,0.114,2963.6,102,2
bagpipe_47,11,0.109,489.895,71,-14
bagpipe_47,12,0.102,3950.12,107,0
bagpipe_47,13,0.082,740.226,78,1
bagpipe_47,14,0.081,254.369,60,-49
bagpipe_47,15,0.077,497.971,71,14
bagpipe_47,16,0.077,4197.76,108,5
bagpipe_47,17,0.075,238.218,58,38
bagpipe_47,18,0.059,4445.4,109,4
bagpipe_47,19,0.056,993.249,83,10
bagpipe_47,20,0.056,1240.89,87,-5
bagpipe_47,21,0.052,485.858,71,-28
bagpipe_47,22,0.052,258.406,60,-21
bagpipe_48,1,1.000,784.64,79,1
bagpipe_48,2,0.877,1045.74,84,-1
bagpipe_48,3,0.650,2092.82,96,0
bagpipe_48,4,0.538,1830.38,94,-32
bagpipe_48,5,0.487,2615.02,100,-15
bagpipe_48,6,0.461,261.098,60,-3
bagpipe_48,7,0.450,1569.28,91,1
bagpipe_48,8,0.413,522.196,72,-3
bagpipe_48,9,0.302,2353.92,98,3
bagpipe_48,10,0.185,3401,104,40
bagpipe_48,11,0.172,3662.1,106,-31
bagpipe_48,12,0.156,1049.78,84,5
bagpipe_48,13,0.143,1041.7,84,-8
bagpipe_48,14,0.117,2877.46,102,-49
bagpipe_48,15,0.117,4185.64,108,0
bagpipe_48,16,0.100,1308.18,88,-14
bagpipe_48,17,0.100,3138.56,103,1
bagpipe_48,18,0.099,777.911,79,-13
bagpipe_48,19,0.084,257.06,60,-30
bagpipe_48,20,0.082,2098.21,96,4
bagpipe_48,21,0.081,1565.24,91,-3
bagpipe_48,22,0.074,1053.81,84,12
bagpipe_48,23,0.072,265.136,60,23
bagpipe_48,24,0.072,4446.74,109,5
bagpipe_48,25,0.071,1037.66,84,-15
bagpipe_48,26,0.070,1573.32,91,6
bagpipe_48,27,0.068,794.061,79,22
bagpipe_48,28,0.067,2086.09,96,-6
bagpipe_48,29,0.065,3923.2,107,-12
bagpipe_48,30,0.062,2609.63,100,-18
bagpipe_48,31,0.061,773.873,79,-22
bagpipe_48,32,0.059,2621.75,100,-10
bagpipe_48,33,0.057,2357.96,98,6
bagpipe_48,34,0.053,1057.85,84,19
bagpipe_48,35,0.050,2102.24,96,8
bagpipe_49,1,1.000,830.399,80,0
bagpipe_49,2,0.804,2771.14,101,-14
bagpipe_49,3,0.592,1107.65,85,-2
bagpipe_49,4,0.541,2216.64,97,-1
bagpipe_49,5,0.501,1939.39,95,-32
bagpipe_49,6,0.418,553.151,73,-4
bagpipe_49,7,0.404,275.903,61,-8
bagpipe_49,8,0.391,1662.14,92,1
bagpipe_49,9,0.314,3602.88,105,40
bagpipe_49,10,0.303,2493.89,99,3
bagpipe_49,11,0.217,3880.13,107,-31
bagpipe_49,12,0.147,2775.18,101,-12
bagpipe_49,13,0.141,3325.64,104,2
bagpipe_49,14,0.128,825.016,80,-12
bagpipe_49,15,0.125,2767.1,101,-17
bagpipe_49,16,0.124,3048.39,103,-49
bagpipe_49,17,0.116,1384.9,89,-15
bagpipe_49,18,0.116,4434.63,109,0
bagpipe_49,19,0.110,837.129,80,14
bagpipe_49,20,0.103,2220.68,97,3
bagpipe_49,21,0.101,4157.38,108,-12
bagpipe_49,22,0.079,2212.6,97,-4
bagpipe_49,23,0.076,820.978,80,-20
bagpipe_49,24,0.075,1102.26,85,-10
bagpipe_49,25,0.072,1935.36,95,-36
bagpipe_49,26,0.070,4711.88,110,5
bagpipe_49,27,0.066,841.166,80,22
bagpipe_49,28,0.066,2763.06,101,-19
bagpipe_49,29,0.063,2779.21,101,-9
bagpipe_49,30,0.057,1114.38,85,9
bagpipe_49,31,0.055,547.768,73,-21
bagpipe_49,32,0.054,816.941,80,-29
bagpipe_49,33,0.053,3598.85,105,38
bagpipe_49,34,0.052,270.519,61,-42
bagpipe_49,35,0.051,3606.92,105,42
bagpipe_49,36,0.050,282.632,61,34
bagpipe_50,1,1.000,1466.99,90,-15
bagpipe_50,2,0.283,1173.6,86,-2
bagpipe_50,3,0.256,586.798,74,-2
bagpipe_50,4,0.248,2055.14,96,-32
bagpipe_50,5,0.220,880.197,81,0
bagpipe_50,6,0.133,2641.94,100,3
bagpipe_50,7,0.133,1461.61,90,-22
bagpipe_50,8,0.130,1473.72,90,-7
bagpipe_50,9,0.112,3230.08,104,-49
bagpipe_50,10,0.100,1761.74,93,2
bagpipe_50,11,0.079,1457.57,90,-26
bagpipe_50,12,0.078,1477.76,90,-3
bagpipe_50,13,0.059,3816.88,106,40
bagpipe_50,14,0.057,1453.54,90,-31
bagpipe_50,15,0.054,1481.8,90,2
bagpipe_50,16,0.054,2935.33,102,-14
bagpipe_50,17,0.053,2348.54,98,-1
bagpipe_51,1,1.000,1243.58,87,-1
bagpipe_51,2,0.907,621.79,75,-1
bagpipe_51,3,0.726,932.685,82,1
bagpipe_51,4,0.703,2177.61,97,-31
bagpipe_51,5,0.532,1554.48,91,-15
bagpipe_51,6,0.503,2488.51,99,0
bagpipe_51,7,0.446,3110.3,103,-14
bagpipe_51,8,0.267,310.895,63,-1
bagpipe_51,9,0.217,4355.22,109,-31
bagpipe_51,10,0.210,3421.19,105,-49
bagpipe_51,11,0.195,2799.4,101,3
bagpipe_51,12,0.175,4044.33,107,40
bagpipe_51,13,0.142,1239.54,87,-7
bagpipe_51,14,0.130,625.828,75,10
bagpipe_51,15,0.122,936.723,82,8
bagpipe_51,16,0.120,928.648,82,-7
bagpipe_51,17,0.101,2484.47,99,-3
bagpipe_51,18,0.098,1866.72,94,2
bagpipe_51,19,0.093,2183,97,-27
bagpipe_51,20,0.092,2170.88,97,-37
bagpipe_51,21,0.090,3733.43,106,2
bagpipe_51,22,0.085,1251.66,87,10
bagpipe_51,23,0.078,613.715,75,-24
bagpipe_51,24,0.072,1235.51,87,-13
bagpipe_51,25,0.072,3106.26,103,-16
bagpipe_51,26,0.072,2492.54,99,2
bagpipe_51,27,0.068,3114.33,103,-12
bagpipe_51,28,0.067,629.865,75,21
bagpipe_51,29,0.066,1549.09,91,-21
bagpipe_51,30,0.065,940.761,82,16
bagpipe_51,31,0.058,924.61,82,-14
bagpipe_51,32,0.058,2187.03,97,-24
bagpipe_51,33,0.054,4666.12,110,-12
bagpipe_51,34,0.052,609.677,75,-35
bagpipe_51,35,0.051,1231.47,87,-18
bagpipe_51,36,0.051,1561.2,91,-7
bagpipe_51,37,0.051,1255.69,87,15
bagpipe_52,1,1.000,1317.6,88,-1
bagpipe_52,2,0.984,2306.81,98,-32
bagpipe_52,3,0.562,987.866,83,0
bagpipe_52,4,0.499,658.129,76,-3
bagpipe_52,5,0.453,1647.34,92,-15
bagpipe_52,6,0.355,3296.03,104,-14
bagpipe_52,7,0.352,2636.55,100,0
bagpipe_52,8,0.331,328.391,64,-7
bagpipe_52,9,0.211,2310.85,98,-29
bagpipe_52,10,0.185,2302.78,98,-35
bagpipe_52,11,0.176,3625.76,106,-49
bagpipe_52,12,0.130,4614.98,110,-31
bagpipe_52,13,0.121,1313.57,88,-7
bagpipe_52,14,0.117,4283.89,108,40
bagpipe_52,15,0.104,2314.89,98,-26
bagpipe_52,16,0.102,2966.29,102,4
bagpipe_52,17,0.094,2298.74,98,-38
bagpipe_52,18,0.080,1977.08,95,1
bagpipe_52,19,0.074,1325.68,88,9
bagpipe_52,20,0.065,982.482,83,-9
bagpipe_52,21,0.065,3955.5,107,2
bagpipe_52,22,0.064,2294.7,98,-41
bagpipe_52,23,0.062,652.745,76,-17
bagpipe_52,24,0.062,2318.93,98,-23
bagpipe_52,25,0.061,2640.59,100,2
bagpipe_52,26,0.061,1643.3,92,-19
bagpipe_52,27,0.059,2632.51,100,-3
bagpipe_52,28,0.058,1308.18,88,-14
bagpipe_52,29,0.055,994.595,83,12
bagpipe_52,30,0.053,664.858,76,15
bagpipe_53,1,1.000,1395.66,89,-2
bagpipe_53,2,0.782,348.579,65,-3
bagpipe_53,3,0.687,1745.59,93,-14
bagpipe_53,4,0.652,697.159,77,-3
bagpipe_53,5,0.540,3142.6,103,4
bagpipe_53,6,0.412,3491.18,105,-14
bagpipe_53,7,0.375,1047.08,84,1
bagpipe_53,8,0.302,2094.17,96,1
bagpipe_53,9,0.187,3841.1,107,-49
bagpipe_53,10,0.157,4189.68,108,2
bagpipe_53,11,0.138,344.542,65,-23
bagpipe_53,12,0.131,352.617,65,17
bagpipe_53,13,0.124,6285.2,115,4
bagpipe_53,14,0.118,1390.28,89,-8
bagpipe_53,15,0.118,4539.61,109,40
bagpipe_53,16,0.117,5586.69,113,0
bagpipe_53,17,0.113,5935.27,114,4
bagpipe_53,18,0.107,1402.39,89,7
bagpipe_53,19,0.094,2792.67,101,-1
bagpipe_53,20,0.082,691.775,77,-17
bagpipe_53,21,0.080,703.888,77,13
bagpipe_53,22,0.074,1386.24,89,-13
bagpipe_53,23,0.070,3147.98,103,7
bagpipe_53,24,0.069,1737.51,93,-22
bagpipe_53,25,0.067,6633.77,116,-3
bagpipe_53,26,0.067,340.504,65,-44
bagpipe_53,27,0.065,1043.05,84,-6
bagpipe_53,28,0.064,4888.19,111,-32
bagpipe_53,29,0.064,356.655,65,36
bagpipe_53,30,0.062,1406.43,89,12
bagpipe_53,31,0.061,3487.14,105,-16
bagpipe_53,32,0.059,1753.66,93,-6
bagpipe_53,33,0.057,8729.29,121,-28
